BoundedRecoveryDiag.acked_revival_rejected,BoundedRecoveryDiag.attempt_wraps,BoundedRecoveryDiag.duplicate_confirmations_suppressed,BoundedRecoveryDiag.duplicate_failure_nacks,BoundedRecoveryDiag.exact_trim_recoveries,BoundedRecoveryDiag.inflight_final,BoundedRecoveryDiag.recovery_inflight_final_bytes,BoundedRecoveryDiag.recovery_inflight_max_bytes,BoundedRecoveryDiag.sack_loss_recoveries,BoundedRecoveryDiag.stale_attempt_nacks,BoundedRecoveryDiag.unique_acks,MrcDiag.active_avg,MrcDiag.active_final,MrcDiag.active_max,MrcDiag.active_physical_avg,MrcDiag.active_physical_final,MrcDiag.active_physical_max,MrcDiag.backup_avg,MrcDiag.backup_max,MrcDiag.backup_remaining_final,MrcDiag.backup_replacement_diff_physical,MrcDiag.backup_replacement_events,MrcDiag.cooling_avg,MrcDiag.cooling_final,MrcDiag.cooling_max,MrcDiag.cooling_physical_avg,MrcDiag.cooling_physical_final,MrcDiag.cooling_physical_max,MrcDiag.cooling_skip_selection_avg,MrcDiag.cooling_skip_selection_events,MrcDiag.cooling_skip_selection_sum,MrcDiag.cwnd_scaled_duplicate_feedback_ignored,MrcDiag.cwnd_scaled_feedback_events,MrcDiag.cycle_cooling_events,MrcDiag.cycle_cooling_expiries,MrcDiag.duplicate_feedback_ignored,MrcDiag.ecn_cooldown_events,MrcDiag.ecn_cooling_events,MrcDiag.failed_avg,MrcDiag.failed_final,MrcDiag.failed_max,MrcDiag.failed_physical_avg,MrcDiag.failed_physical_final,MrcDiag.failed_physical_max,MrcDiag.failure_backup_promotions,MrcDiag.feedback_cumulative_mismatch_events,MrcDiag.feedback_exact_ev_events,MrcDiag.feedback_physical_fallback_events,MrcDiag.feedback_sequence_fallback_events,MrcDiag.forced_cooling_earliest_use,MrcDiag.forced_cooling_round_robin_use,MrcDiag.forced_cooling_use,MrcDiag.loss_fail_events,MrcDiag.nack_loss_fail_events,MrcDiag.nack_ooo_ignored_for_failure,MrcDiag.nack_ooo_ignored_for_state,MrcDiag.nack_unknown_ignored_for_failure,MrcDiag.probe_events,MrcDiag.probe_fail_events,MrcDiag.probe_success_events,MrcDiag.probing_final,MrcDiag.probing_physical_final,MrcDiag.retx_different_physical,MrcDiag.retx_different_physical_new_ev,MrcDiag.retx_fallback_events,MrcDiag.retx_original_physical,MrcDiag.retx_same_physical_new_ev,MrcDiag.retx_unknown_original,MrcDiag.rto_fail_events,MrcDiag.state_samples,MrcDiag.trim_cooling_events,MrcDiag.trim_events,MrcDiag.unused_final,MrcDiag.unused_physical_final,NetawareDiag.all_good_feedbacks,NetawareDiag.feedback_packets_sum,NetawareDiag.feedback_zero_bits,NetawareDiag.feedbacks,NetawareDiag.packet_feedbacks,NetawareDiag.sample_zero_bits,NetawareDiag.samples,NetawareDiag.time_feedbacks,PathSelectDiag.ev_hist_top,PathSelectDiag.first128,PathSelectDiag.physical_mod_hist,PathSelectDiag.selected_total,PathSelectDiag.topology_path_combo,PathSelectDiag.unique_evs,PathSelectDiag.unique_physical_mods,QueueCvDiag.spine_queue_avg,QueueCvDiag.spine_queue_count,QueueCvDiag.spine_queue_cv,QueueCvDiag.spine_queue_p95_fraction,QueueCvDiag.spine_queue_p99_fraction,QueueCvDiag.spine_queue_peak_bytes,QueueDiag.composite_drops,QueueDiag.composite_ecn_marks,QueueDiag.composite_trims,QueueDiag.lossless_ecn_marks,QueueDiag.lossless_overflows,QueueDiag.lossy_drops,QueueDiag.lossy_ecn_marks,RepsLikeDiag.buffer_occupancy_samples,RepsLikeDiag.cache_hit_ratio,RepsLikeDiag.cached_sends,RepsLikeDiag.clean_ack_cached,RepsLikeDiag.ecn_ack_discarded,RepsLikeDiag.random_sends,RoceDiag.acks,RoceDiag.duplicate_acks,RoceDiag.duplicate_inflate_suppressed,RoceDiag.ecn_echo_acks,RoceDiag.feedback_acks,RoceDiag.feedback_messages_total,RoceDiag.feedback_nacks,RoceDiag.feedback_zero_bits,RoceDiag.nacks,RoceDiag.nacks_loss,RoceDiag.nacks_ooo,RoceDiag.nacks_trim,RoceDiag.netaware_bitmap_fallbacks,RoceDiag.netaware_ev_skips,RoceDiag.rtos,RoceDiag.stor_selected_avoid,RoceDiag.stor_selected_bad,RoceDiag.stor_selected_degraded,RoceDiag.stor_selected_good,SglbRouteDiag.all_same_quality_calls,SglbRouteDiag.all_zero_quality_calls,SglbRouteDiag.avg_available_choices,SglbRouteDiag.avg_best_quality_choices,SglbRouteDiag.avg_candidate_choices,SglbRouteDiag.avg_distinct_qualities,SglbRouteDiag.avg_score_spread,SglbRouteDiag.observed_avoid,SglbRouteDiag.observed_bad,SglbRouteDiag.observed_degraded,SglbRouteDiag.observed_good,SglbRouteDiag.remote_snapshot_missing,SglbRouteDiag.remote_snapshot_used,SglbRouteDiag.route_calls,SglbRouteDiag.selected_avoid,SglbRouteDiag.selected_bad,SglbRouteDiag.selected_degraded,SglbRouteDiag.selected_good,SglbRouteDiag.selected_nonbest_quality,StorDiag.stor_avoid_entries,StorDiag.stor_avoid_exits,StorDiag.stor_clean_signals,StorDiag.stor_ecn_signals,StorDiag.stor_min_score,StorDiag.stor_trim_signals,StorProfileDiag.netaware_all_zero_profiles,StorProfileDiag.netaware_all_zero_selections,StorProfileDiag.netaware_level_changes,StorProfileDiag.netaware_level_transitions,StorProfileDiag.stor_all_zero_profiles,StorProfileDiag.stor_all_zero_selections,StorProfileDiag.stor_level_changes,StorProfileDiag.stor_level_transitions,all_flows_completed,axis,command,completed,config_ok,ecmp_background_completed,ecmp_background_max_fct_us,ecmp_background_mean_fct_us,ecmp_background_p99_fct_us,expected_flows,flow_kib,main_completed,main_max_fct_us,main_mean_fct_us,main_p99_fct_us,max_fct_us,mean_fct_us,mixed_labels_ok,p50_fct_us,p95_fct_us,p999_fct_us,p99_fct_us,parallel,per_source_mib,primary_metric,primary_us,returncode,scenario,seed,sim_sha256,traffic_sha256,unique_completed,variant,weights
478,0,4387627,491,235744,0,0,4096,6762,384,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2322644,8,8,8,356.837,128,0.486421,0,0.01,349568,0,160612,236721,0,0,0,0,0,0,0,0,0,0,2083320,3407,0,79649,61045,67644,6599,0,243859,0,7205,236654,0,0,0,54710,261426,330119,1676389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43719,43646,2005589,79748,0,236721,0,0,0,0,669,23858,132587,104398,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/default/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3339.78,1174.8280400283,2755.578000000002,3339.78,1174.8280400283,1,1110.3200000000002,2413.1325,3182.3751500000044,2755.578000000002,2,63.5,all_to_all_cct_us,3339.78,0,collective_p2_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,0c9009b3b87d7b2403384f545a9949247734472ed4a7fbe5b26e76b2b72cb2d6,16256,default,4/2/1/0
289,0,3886394,142,215029,0,0,4096,4828,242,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2300241,8,8,8,286.251,128,0.655082,0,0.01,349632,0,96041,215655,0,0,0,0,0,0,0,0,0,0,2082390,2290,0,47286,58384,64114,5730,0,220530,0,4952,215578,0,0,0,43621,335963,319483,1601174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37986,37940,2036925,47337,0,215655,0,0,0,0,486,19906,124778,104229,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/equal/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2701.18,1113.225778112693,2377.935000000001,2701.18,1113.225778112693,1,1091.775,2208.86,2516.24705,2377.935000000001,2,63.5,all_to_all_cct_us,2701.18,0,collective_p2_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,8feadd05c47331f9d59c2c72931652a00cff5b4216524703f063e7d3f3514802,16256,equal,4/4/4/0
377,0,3988534,214,219571,0,0,4096,5335,293,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2305245,8,8,8,270.465,128,0.560783,0,0.01,349440,0,98579,220326,0,0,0,0,0,0,0,0,0,0,2082701,2637,0,48444,59310,65209,5899,0,225790,0,5529,220261,0,0,0,43523,350304,327110,1584308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39874,39833,2036021,48505,0,220326,0,0,0,0,490,18328,129739,106771,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/equal/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2811.56,1131.7661529650568,2478.8245,2811.56,1131.7661529650568,1,1096.615,2261.325,2689.1496,2478.8245,2,63.5,all_to_all_cct_us,2811.56,0,collective_p2_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,23c814e102f7112c51a57c3ee2e621842be5a20b6d7ea292cfbbc4e4e467d853,16256,equal,4/4/4/0
221,0,3845131,50,215833,0,0,4096,4453,175,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2300829,8,8,8,287.764,128,0.535958,0,0.01,349568,0,98434,216280,0,0,0,0,0,0,0,0,0,0,2082266,2216,0,48991,57784,63281,5497,0,220732,0,4498,216234,0,0,0,41235,345776,324354,1589464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923,38882,2035135,49049,0,216280,0,0,0,0,450,16562,127783,104335,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/equal/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2497.13,1091.7928188176725,2307.3665,2497.13,1091.7928188176725,1,1059.55,2170.1125,2412.9696,2307.3665,2,63.5,all_to_all_cct_us,2497.13,0,collective_p2_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,0c9009b3b87d7b2403384f545a9949247734472ed4a7fbe5b26e76b2b72cb2d6,16256,equal,4/4/4/0
355,0,4242743,137,235789,0,0,4096,5754,318,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2321934,8,8,8,359.433,128,0.523956,0,0.01,349568,0,142114,236546,0,0,0,0,0,0,0,0,0,0,2082781,2870,0,71565,59292,65614,6322,0,242353,0,5870,236483,0,0,0,53439,315781,345603,1607111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44047,43999,2013134,71665,0,236546,0,0,0,0,628,24356,135371,103968,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/gentle/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2692.11,1136.5515266117152,2438.1530000000002,2692.11,1136.5515266117152,1,1106.6999999999998,2271.3325,2572.7553500000013,2438.1530000000002,2,63.5,all_to_all_cct_us,2692.11,0,collective_p2_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,8feadd05c47331f9d59c2c72931652a00cff5b4216524703f063e7d3f3514802,16256,gentle,4/3/2/0
375,0,4167716,278,224264,0,0,4096,5602,283,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2310181,8,8,8,309.892,128,0.585453,0,0.01,341184,0,128900,225008,0,0,0,0,0,0,0,0,0,0,2082875,2851,0,63800,58871,65068,6197,0,230802,0,5854,224948,0,0,0,49772,301834,329221,1629354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41571,41523,2020877,63855,0,225008,0,0,0,0,606,22039,130175,106265,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/gentle/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3134.51,1143.5906935162432,2530.3670000000006,3134.51,1143.5906935162432,1,1112.48,2282.555,2957.8962500000007,2530.3670000000006,2,63.5,all_to_all_cct_us,3134.51,0,collective_p2_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,23c814e102f7112c51a57c3ee2e621842be5a20b6d7ea292cfbbc4e4e467d853,16256,gentle,4/3/2/0
389,0,4170676,346,227382,0,0,4096,5761,249,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2313431,8,8,8,301.613,128,0.502858,0,0.01,349504,0,116352,228121,0,0,0,0,0,0,0,0,0,0,2082896,2914,0,57768,59739,65814,6075,0,234127,0,6072,228055,0,0,0,48525,302015,335381,1627510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41822,41786,2026979,57842,0,228121,0,0,0,0,577,21027,132098,107634,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/gentle/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3028.66,1143.1226842519707,2509.834500000001,3028.66,1143.1226842519707,1,1118.3400000000001,2277.995,2847.687050000015,2509.834500000001,2,63.5,all_to_all_cct_us,3028.66,0,collective_p2_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,0c9009b3b87d7b2403384f545a9949247734472ed4a7fbe5b26e76b2b72cb2d6,16256,gentle,4/3/2/0
374,0,4539566,124,206220,0,0,4096,6270,231,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2292913,8,8,8,431.983,128,0.503949,0,0.01,349696,0,292691,206906,0,0,0,0,0,0,0,0,0,0,2082873,3221,0,145106,60220,65892,5672,0,213219,0,6370,206849,0,0,0,51537,226257,251563,1763556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42421,42309,1939786,145302,0,206906,0,0,0,0,423,15934,121884,105176,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/sharp/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2659.16,1143.2179615649673,2433.8945000000003,2659.16,1143.2179615649673,1,1124.9850000000001,2267.66,2567.248550000004,2433.8945000000003,2,63.5,all_to_all_cct_us,2659.16,0,collective_p2_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,8feadd05c47331f9d59c2c72931652a00cff5b4216524703f063e7d3f3514802,16256,sharp,8/2/1/0
480,0,4739179,252,219444,0,0,4096,7464,423,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2307187,8,8,8,464.314,128,0.664581,0,0.01,349760,0,301787,220457,0,0,0,0,0,0,0,0,0,0,2083536,3923,0,148953,60889,66964,6075,0,228063,0,7675,220388,0,0,0,55461,244943,259109,1747674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43929,43810,1936598,149149,0,220457,0,0,0,0,555,18715,123373,101256,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/sharp/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3068.84,1173.5825229515194,2655.1635,3068.84,1173.5825229515194,1,1131.62,2389.025,2917.821250000009,2655.1635,2,63.5,all_to_all_cct_us,3068.84,0,collective_p2_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,23c814e102f7112c51a57c3ee2e621842be5a20b6d7ea292cfbbc4e4e467d853,16256,sharp,8/2/1/0
367,0,4366200,117,182733,0,0,4096,5810,242,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2269020,8,8,8,496.137,128,0.534923,0,0.01,349504,0,342645,183431,0,0,0,0,0,0,0,0,0,0,2082429,2927,0,169952,59261,63930,4669,0,189269,0,5909,183360,0,0,0,48802,210328,234197,1775693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38806,38689,1914337,170182,0,183431,0,0,0,0,366,13774,114261,108036,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p2_flow512kib/sharp/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p2_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2613.84,1127.5932344611201,2390.9360000000006,2613.84,1127.5932344611201,1,1106.045,2230.54,2534.4067000000014,2390.9360000000006,2,63.5,all_to_all_cct_us,2613.84,0,collective_p2_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,0c9009b3b87d7b2403384f545a9949247734472ed4a7fbe5b26e76b2b72cb2d6,16256,sharp,8/2/1/0
