scheme,time_us,selected_total,window_selected,cumulative_cv,window_cv
avail,3741.28,5100000,100000,0.0020026096008407307,0.015945306519474626
avail,3820.39,5200000,100000,0.0020778698696661134,0.030493855118695637
avail,3901.71,5300000,100000,0.0019711242642402177,0.038059385176326746
avail,3978.78,5400000,100000,0.0021726220149287556,0.04339161209266141
avail,4056.66,5500000,100000,0.002259948364801782,0.028533573207714453
avail,4134.3,5600000,100000,0.0018919836259376893,0.0346776931181992
avail,4212.32,5700000,100000,0.002264583149744178,0.028369335557957644
avail,4286.17,5800000,100000,0.0018864384904785782,0.04414079292445935
avail,4361.56,5900000,100000,0.001750169064759958,0.030636866680520708
avail,4437.66,6000000,100000,0.0017950841515402868,0.015889216469039624
avail,4514.17,6100000,100000,0.0018010492328518232,0.028456732068176765
avail,4588.73,6200000,100000,0.00202994327975997,0.030288162704264515
avail,4663.68,6300000,100000,0.0017467153640081665,0.03778448358784331
avail,4739.4,6400000,100000,0.0019099792415429545,0.04173328647494707
avail,4816.73,6500000,100000,0.0018073198699804182,0.023747471444345396
avail,4895.39,6600000,100000,0.0018296618383209225,0.0294755220479638
avail,4971.89,6700000,100000,0.002342724907258496,0.039763259423744424
avail,5049.64,6800000,100000,0.0018975850615305615,0.03739884490194851
avail,5127.94,6900000,100000,0.002234782759074414,0.03674831152583748
avail,5202.72,7000000,100000,0.0019785908818022537,0.028137491003996783
avail,5279.59,7100000,100000,0.002043943661971831,0.027697826629539003
avail,5356.47,7200000,100000,0.002083887111584301,0.016522614805169308
avail,5432.22,7300000,100000,0.0019571587971669107,0.020476874761545034
avail,5511.57,7400000,100000,0.0020395297299517835,0.02095446491800733
avail,5584.9,7500000,100000,0.0019571949814864015,0.02259543316690344
avail,5663.0,7600000,100000,0.0020345254743593592,0.02914161285859106
avail,5743.15,7700000,100000,0.001988098438775122,0.02574334865552654
avail,5822.9,7800000,100000,0.0019444553920984196,0.01823675409715227
avail,5902.58,7900000,100000,0.0020042322149268895,0.010842582718153455
avail,5983.96,8000000,100000,0.0018736040803755739,0.01621840929314586
avail,6064.33,8100000,100000,0.0019291455835467443,0.016188094390631656
avail,6147.31,8200000,100000,0.0019154611853669167,0.010935812726999306
avail,6227.98,8300000,100000,0.001982015056485224,0.014609366858286501
avail,6312.29,8400000,100000,0.001996793518053756,0.014276302042195661
avail,6399.65,8500000,100000,0.001968419456241312,0.009109994511524142
avail,6490.47,8600000,100000,0.002069410630336498,0.012843675486401857
avail,6591.96,8700000,100000,0.001956146405413817,0.009438389693162706
avail,6705.6,8800000,100000,0.001963471373539921,0.009128154249354028
avail,7049.97,8899648,99648,0.00195950404952542,0.005535425233120809
grade,3.9936,100000,100000,0.0031723808094237366,0.0031723808094237366
grade,23.9608,200000,100000,0.0006013318551349163,0.003951101112348304
grade,90.307,300000,100000,0.0022808575385392027,0.006658528365937927
grade,155.636,400000,100000,0.004033472449391467,0.010232731795566618
grade,221.545,500000,100000,0.005009060590569852,0.011103585006654383
grade,287.5,600000,100000,0.006673096898908499,0.018860837733250344
grade,353.824,700000,100000,0.0043245403200330825,0.01644938904640534
grade,421.812,800000,100000,0.004092456475028171,0.04765908937443098
grade,491.535,900000,100000,0.005733354005130692,0.03988160478215489
grade,568.565,1000000,100000,0.006138141738343943,0.0627466270009791
grade,701.577,1100000,100000,0.008390631532886017,0.09717375777441149
grade,751.129,1200000,100000,0.013439276600902132,0.1658168290614677
grade,826.952,1300000,100000,0.00932610308845919,0.08682640151474665
grade,936.588,1400000,100000,0.00885653361959983,0.04322762079966928
grade,1019.81,1500000,100000,0.008625960197759628,0.026419992429976204
grade,1103.04,1600000,100000,0.009533586025205836,0.03440534842143006
grade,1187.53,1700000,100000,0.008830865969519994,0.030324986397358863
grade,1273.75,1800000,100000,0.007978946989529908,0.05716410062268102
grade,1361.11,1900000,100000,0.0075822589256442875,0.037271608497621886
grade,1449.75,2000000,100000,0.00694066538596985,0.0389073566308481
grade,1534.94,2100000,100000,0.006112896148285842,0.027181052223929813
grade,1623.82,2200000,100000,0.005975589462261242,0.01622703916307593
grade,1706.24,2300000,100000,0.005537083779968425,0.02760657892604587
grade,1792.74,2400000,100000,0.004927734717336602,0.041120136186544906
grade,1876.35,2500000,100000,0.004383437920171792,0.024204429346712554
grade,1961.38,2600000,100000,0.004017809465294277,0.051954395386723536
grade,2041.89,2700000,100000,0.003858566512076825,0.039311575903288334
grade,2124.11,2800000,100000,0.003972668357357686,0.03635995599557293
grade,2206.7,2900000,100000,0.004025414152148064,0.04354041800442435
grade,2293.04,3000000,100000,0.004148118073965055,0.021306449727723293
grade,2377.66,3100000,100000,0.004242980516435492,0.03228760752982481
grade,2464.38,3200000,100000,0.003788594726280445,0.03635478510457736
grade,2546.95,3300000,100000,0.0038633739185968525,0.025390769976509183
grade,2631.73,3400000,100000,0.0049482551536621415,0.04609017248828648
grade,2718.1,3500000,100000,0.0044966900479969825,0.04252432715517084
grade,2803.84,3600000,100000,0.004567621419524473,0.03632984448081219
grade,2889.24,3700000,100000,0.005203572970387235,0.05295663131280161
grade,2972.25,3800000,100000,0.005113611513859989,0.048300062111761306
grade,3060.35,3900000,100000,0.004829929046648693,0.02948813998881584
grade,3142.82,4000000,100000,0.004642862048349057,0.04359242135968132
grade,3227.3,4100000,100000,0.004330738960098103,0.03543478516937841
grade,3308.58,4200000,100000,0.004303147822134202,0.028114337979045494
grade,3391.08,4300000,100000,0.004446945390928164,0.039407248064283806
grade,3475.32,4400000,100000,0.004399787091017132,0.032995781548555564
grade,3559.96,4500000,100000,0.004261799909561194,0.030695667446726093
grade,3645.08,4600000,100000,0.004423805254535592,0.03228079305097692
grade,3728.59,4700000,100000,0.004295410291222615,0.03690740847038708
grade,3814.26,4800000,100000,0.0035581489023242285,0.04110766351910554
grade,3896.67,4900000,100000,0.004066352705213687,0.037016234276328
grade,3981.54,5000000,100000,0.00371892018736622,0.037306878722294635
grade,4063.89,5100000,100000,0.0034209070207023543,0.03575615191823639
grade,4149.92,5200000,100000,0.0035034904826658484,0.026750252335258448
grade,4232.97,5300000,100000,0.0034163249320425942,0.03495370652734843
grade,4318.16,5400000,100000,0.003470372979168157,0.029170999297247258
grade,4404.55,5500000,100000,0.003464979763336372,0.043550412167969205
grade,4489.07,5600000,100000,0.0035225266326248013,0.03056232975412706
grade,4571.99,5700000,100000,0.0038991079627921804,0.060929283599924264
grade,4655.63,5800000,100000,0.0037886093753263794,0.04632891105994183
grade,4740.11,5900000,100000,0.0039107254459189835,0.03421510777419823
grade,4824.82,6000000,100000,0.004285941514611074,0.06158801182048338
grade,4909.6,6100000,100000,0.004121896120353107,0.016723731640994482
grade,4994.54,6200000,100000,0.004014902312974293,0.03448222730625155
grade,5078.04,6300000,100000,0.004184044318377934,0.026077975381536042
grade,5162.91,6400000,100000,0.004174915698999203,0.0335282090186756
grade,5246.41,6500000,100000,0.004120578255507753,0.03776207621410666
grade,5330.48,6600000,100000,0.0039301402269965825,0.038034489611404015
grade,5416.27,6700000,100000,0.0045037258801238055,0.05147888110672181
grade,5502.11,6800000,100000,0.004395704572093205,0.027595593851192986
grade,5585.21,6900000,100000,0.004320986530373958,0.025480910501785446
grade,5670.68,7000000,100000,0.004177383850777265,0.033297135011889537
grade,5755.52,7100000,100000,0.00415676185906119,0.03259990184034302
grade,5843.06,7200000,100000,0.0044163556843696584,0.030232962143991116
grade,5930.35,7300000,100000,0.004226620015729514,0.040557613342010156
grade,6017.59,7400000,100000,0.004118931226483705,0.03814452516417002
grade,6103.13,7500000,100000,0.004081159329841896,0.035618983702514595
grade,6189.42,7600000,100000,0.004050104338452846,0.026525399148740438
grade,6273.94,7700000,100000,0.0039456053252995985,0.02334187653124744
grade,6358.42,7800000,100000,0.003882869337645569,0.030085185723209357
grade,6448.59,7900000,100000,0.003803593271546856,0.03644632217384904
grade,6532.78,8000000,100000,0.00386474252053096,0.05996241489466547
grade,6619.0,8100000,100000,0.0037194157591471087,0.03617605838120013
grade,6703.91,8200000,100000,0.003680082118939954,0.03813775032693984
grade,6790.53,8300000,100000,0.003743968411046211,0.046313937427085596
grade,6873.96,8400000,100000,0.0038475652400763775,0.04351849262095368
grade,6962.56,8500000,100000,0.0035663488972263223,0.030191786962682418
grade,7053.95,8600000,100000,0.003637679205951004,0.024368766895351928
grade,7149.03,8700000,100000,0.004095046797116897,0.05785548893579588
grade,7280.52,8800000,100000,0.004273935878386805,0.025792464015677138
grade,7570.74,8854245,54245,0.004275504759309777,0.030068722729855855
netaware,3.9936,100000,100000,0.0036899864498396197,0.0036899864498396197
netaware,23.9832,200000,100000,0.0008586035173466273,0.004156152066515372
netaware,90.4197,300000,100000,0.009258788017637921,0.026839046182753963
netaware,155.898,400000,100000,0.009796912779034016,0.01967548728748541
netaware,223.823,500000,100000,0.0165635880170934,0.10631167762762471
netaware,292.088,600000,100000,0.02518082692137898,0.09047184755491622
netaware,372.373,700000,100000,0.018841799818705304,0.06840618685469904
netaware,461.179,800000,100000,0.021053363745492073,0.041888308631406926
netaware,554.822,900000,100000,0.02203076995230439,0.053800460964567955
netaware,643.424,1000000,100000,0.019428136297648314,0.02240931948989081
netaware,713.214,1100000,100000,0.019074650739304408,0.04740464112299554
netaware,774.488,1200000,100000,0.016588289711587375,0.030098877055465042
netaware,845.831,1300000,100000,0.014890957027116557,0.02355616267561421
netaware,919.212,1400000,100000,0.013104695528624814,0.024583669376234296
netaware,989.521,1500000,100000,0.012814700724818613,0.01923708917689992
netaware,1056.87,1600000,100000,0.012021281129729893,0.013627677718525633
netaware,1123.09,1700000,100000,0.011544488341744054,0.011834863750800007
netaware,1191.03,1800000,100000,0.010525299796322628,0.009398042349340633
netaware,1259.5,1900000,100000,0.010379934190302646,0.012597396556431809
netaware,1326.46,2000000,100000,0.009505729009392179,0.01593767862644996
netaware,1393.3,2100000,100000,0.008778035875536142,0.014359944289585529
netaware,1461.58,2200000,100000,0.00843898920742142,0.01189399848663182
netaware,1529.98,2300000,100000,0.007874124261925864,0.01864871041117857
netaware,1598.16,2400000,100000,0.00733093786633061,0.01852397365577915
netaware,1663.78,2500000,100000,0.006901067279776367,0.0136414075520087
netaware,1731.18,2600000,100000,0.006734172150770502,0.011552454284696392
netaware,1801.3,2700000,100000,0.006125364656987368,0.019664790870995808
netaware,1867.28,2800000,100000,0.005722489646570105,0.016144249750298094
netaware,1937.03,2900000,100000,0.005410587058598009,0.014787291841307521
netaware,2003.47,3000000,100000,0.005038341173221378,0.015461228929163425
netaware,2070.91,3100000,100000,0.005001568619708049,0.013674209300723753
netaware,2138.67,3200000,100000,0.004901848503370948,0.01184655224105309
netaware,2204.62,3300000,100000,0.004758402244366477,0.01632215672023768
netaware,2271.1,3400000,100000,0.00476652252949899,0.013028829571377468
netaware,2339.9,3500000,100000,0.004667330347364387,0.014516142738344784
netaware,2407.37,3600000,100000,0.004615055608722926,0.01825902516565438
netaware,2476.78,3700000,100000,0.00457939233802225,0.01686022538402141
netaware,2542.62,3800000,100000,0.004463053747543558,0.014969622573732445
netaware,2612.46,3900000,100000,0.004481018481017339,0.016754891822987103
netaware,2682.36,4000000,100000,0.00454437542463208,0.01358304825876725
netaware,2751.6,4100000,100000,0.00455380774965533,0.023743125320816547
netaware,2818.05,4200000,100000,0.0046531633596619704,0.018429975583271942
netaware,2887.37,4300000,100000,0.004841581476670683,0.02567610562371171
netaware,2958.47,4400000,100000,0.004872598878905459,0.014708310575997502
netaware,3029.08,4500000,100000,0.004863069274175734,0.014219704638282751
netaware,3098.99,4600000,100000,0.004846880001268019,0.010219197620165685
netaware,3168.63,4700000,100000,0.00505163143667702,0.023449554366767825
netaware,3238.7,4800000,100000,0.005265021895068962,0.020502370594641002
netaware,3306.77,4900000,100000,0.0052878134985236275,0.014679836511351206
netaware,3376.58,5000000,100000,0.005439071744332851,0.016922505724626006
netaware,3446.18,5100000,100000,0.005565605145042785,0.016547773264098103
netaware,3517.69,5200000,100000,0.005695093808808092,0.017115793875832928
netaware,3589.82,5300000,100000,0.005859293245531466,0.020932080641923777
netaware,3663.09,5400000,100000,0.005912915347037751,0.01162920461596579
netaware,3736.59,5500000,100000,0.006112505279620496,0.020977015993701296
netaware,3810.22,5600000,100000,0.006190210754382558,0.016425687200236096
netaware,3885.2,5700000,100000,0.0063545003913089496,0.018461072558223695
netaware,3959.84,5800000,100000,0.006452706904636709,0.015009117229204387
netaware,4036.43,5900000,100000,0.006505155050361556,0.013775282211265219
netaware,4112.74,6000000,100000,0.006595424440895032,0.01447182089441408
netaware,4190.2,6100000,100000,0.0066111440613192095,0.009828936870282565
netaware,4265.68,6200000,100000,0.006718084125583596,0.015673672192565467
netaware,4342.9,6300000,100000,0.006728440301728769,0.009954536654209476
netaware,4417.67,6400000,100000,0.006755035939717493,0.012523066717062558
netaware,4493.63,6500000,100000,0.006894079167950169,0.01887872877076208
netaware,4570.78,6600000,100000,0.006963537647320977,0.013184779103193198
netaware,4650.03,6700000,100000,0.007057989126839968,0.014969889779153353
netaware,4727.99,6800000,100000,0.007087585960006724,0.012890368497448007
netaware,4806.61,6900000,100000,0.0071483603124408695,0.013893422904381772
netaware,4886.6,7000000,100000,0.007192343593526865,0.011892316847443983
netaware,4967.77,7100000,100000,0.007192611474937245,0.011412344193898114
netaware,5045.49,7200000,100000,0.007231978559764187,0.012494350723426969
netaware,5124.51,7300000,100000,0.0072720131302934825,0.011944203615143206
netaware,5205.09,7400000,100000,0.0073546394276197856,0.01528743274719467
netaware,5284.09,7500000,100000,0.0073555064930220055,0.008532291603080616
netaware,5364.83,7600000,100000,0.007396396049106311,0.011615851238716859
netaware,5449.25,7700000,100000,0.0073969460131966215,0.009123069658837425
netaware,5534.72,7800000,100000,0.00738740399626799,0.008130731824380878
netaware,5619.03,7900000,100000,0.007371060132679056,0.007628368108579973
netaware,5704.46,8000000,100000,0.007353044998502321,0.00785162403582851
netaware,5792.05,8100000,100000,0.007300022344538235,0.006074076061426956
netaware,5880.93,8200000,100000,0.007297423159648182,0.008433646897991403
netaware,5973.21,8300000,100000,0.007246289964283785,0.005513329302699051
netaware,6066.51,8400000,100000,0.00719154334559766,0.0043064602633717634
netaware,6165.13,8500000,100000,0.007132264635960324,0.004266895827179286
netaware,6262.97,8600000,100000,0.0070639415408072,0.0038082016753318093
netaware,6360.85,8700000,100000,0.007040975442577769,0.006407620463167275
netaware,6461.61,8800000,100000,0.007147205039456547,0.018240701740887055
netaware,6569.65,8900000,100000,0.007123510211093941,0.006067750818878442
netaware,6678.72,9000000,100000,0.007060620768008266,0.0025609373284014585
netaware,6797.93,9100000,100000,0.006993528445350603,0.0022856071403458645
netaware,6961.79,9200000,100000,0.006919597740638507,0.0019489484344127732
netaware,7148.68,9300000,100000,0.006842759252760247,0.0016316862443496911
netaware,7451.94,9400000,100000,0.006780299398745081,0.0014282856857085698
netaware,7728.01,9413485,13485,0.006771842013972549,0.003923290787218776
n-mrc,3.9936,100000,100000,0.0008690224392960172,0.0008690224392960172
n-mrc,23.8117,200000,100000,0.0006086049621881175,0.0007879086241436883
n-mrc,89.923,300000,100000,0.0004574324479575585,0.001121427661510095
n-mrc,154.644,400000,100000,0.00035369478367654786,0.0010910545357588684
n-mrc,220.694,500000,100000,0.00036124230095602037,0.0008109253973085318
n-mrc,285.341,600000,100000,0.00028487814158961993,0.0009549869109050658
n-mrc,351.234,700000,100000,0.00021457123834878384,0.0009147677300823417
n-mrc,416.022,800000,100000,0.00018337120820892248,0.0009797958971132711
n-mrc,481.836,900000,100000,0.00011003927469457731,0.0011482160075525858
n-mrc,546.703,1000000,100000,0.00010252804494381037,0.0004849742261192856
n-mrc,701.963,1100000,100000,0.00017446968052211136,0.002432776191925595
n-mrc,706.153,1200000,100000,0.00010514540197058336,0.0014680599442802053
n-mrc,753.65,1300000,100000,0.0001131370849898476,0.0009748846085563153
n-mrc,819.628,1400000,100000,8.642561978430957e-05,0.0010998181667894015
n-mrc,884.532,1500000,100000,0.00012100321391507655,0.0013505554412907308
n-mrc,950.07,1600000,100000,0.00012427288521636568,0.0010430723848324239
n-mrc,1015.55,1700000,100000,7.595299948973634e-05,0.0015929846201391902
n-mrc,1080.62,1800000,100000,0.00010916065858502344,0.0013380582946942183
n-mrc,1146.53,1900000,100000,7.356381140907852e-05,0.0014853955702101714
n-mrc,1213.44,2000000,100000,7.639371701913711e-05,0.001329059818066892
n-mrc,1302.04,2100000,100000,2.7668264850159904e-05,0.001309656443499592
n-mrc,1395.79,2200000,100000,8.098566345934577e-05,0.0017848249213858482
n-mrc,1425.43,2300000,100000,0.00026414752136538826,0.006346778710495584
n-mrc,1496.73,2400000,100000,0.0011165945250328488,0.020901330101216045
n-mrc,1580.45,2500000,100000,0.003053830853207165,0.05001342219844589
n-mrc,1687.74,2600000,100000,0.004810477470181547,0.04882081523284919
n-mrc,1786.23,2700000,100000,0.005603789037562302,0.02715790860872759
n-mrc,1864.65,2800000,100000,0.005478180652854205,0.006095769024495597
n-mrc,1949.24,2900000,100000,0.005331564589783165,0.007291858473667738
n-mrc,2033.99,3000000,100000,0.005101178600197322,0.0036702043539835762
n-mrc,2120.51,3100000,100000,0.00506644056307664,0.005897660553134607
n-mrc,2201.83,3200000,100000,0.005014311549205933,0.007249386180912147
n-mrc,2280.79,3300000,100000,0.004917398432727326,0.00503189825016365
n-mrc,2358.56,3400000,100000,0.004823413771928023,0.005566902190626309
n-mrc,2435.85,3500000,100000,0.004745386588840894,0.0052396946475915945
n-mrc,2512.81,3600000,100000,0.004617972405266457,0.0071414284285428505
n-mrc,2588.62,3700000,100000,0.004612304691298721,0.005477225575051661
n-mrc,2664.85,3800000,100000,0.004574486514332084,0.0072513722839197825
n-mrc,2739.38,3900000,100000,0.004449010764027801,0.007055891155623079
n-mrc,2813.93,4000000,100000,0.004468288374758281,0.007157653246700346
n-mrc,2888.58,4100000,100000,0.004477626740301276,0.007968939703624316
n-mrc,2961.48,4200000,100000,0.004514583273295474,0.007365541392185641
n-mrc,3036.53,4300000,100000,0.004503193842859866,0.005234806586684937
n-mrc,3112.12,4400000,100000,0.004619057629909997,0.010253740780807754
n-mrc,3185.99,4500000,100000,0.004521921147498874,0.005137158747790456
n-mrc,3260.27,4600000,100000,0.004571590582465385,0.00952655236693737
n-mrc,3335.67,4700000,100000,0.0045463333516492935,0.006122613820910151
n-mrc,3412.06,4800000,100000,0.004477351570217971,0.004285417132555476
n-mrc,3489.06,4900000,100000,0.004419595078517843,0.005863787172126902
n-mrc,3565.78,5000000,100000,0.0043512507443262795,0.0050702268193839216
n-mrc,3641.67,5100000,100000,0.004429800866521193,0.009639917012090923
n-mrc,3719.63,5200000,100000,0.004404096398667654,0.005710061295642981
n-mrc,3797.35,5300000,100000,0.004435499693311891,0.010120158101531815
n-mrc,3874.45,5400000,100000,0.004372935468201365,0.004700297862901882
n-mrc,3952.18,5500000,100000,0.004323489805605369,0.005895896878338358
n-mrc,4029.38,5600000,100000,0.0043412420634031945,0.00807167888360284
n-mrc,4104.77,5700000,100000,0.004319714831621555,0.004401272543253826
n-mrc,4178.95,5800000,100000,0.004239108110713419,0.0037300938325999255
n-mrc,4254.87,5900000,100000,0.004244396261724875,0.008512109021858213
n-mrc,4330.77,6000000,100000,0.004261979300226077,0.007222963380773849
n-mrc,4408.07,6100000,100000,0.004252339293282878,0.004950474724710752
n-mrc,4485.05,6200000,100000,0.004220409949955286,0.007813731502937633
n-mrc,4560.44,6300000,100000,0.004235990107933142,0.008631940685616417
n-mrc,4638.64,6400000,100000,0.004252530726299928,0.007287798021350482
n-mrc,4715.31,6500000,100000,0.004253686340022021,0.006902868968769435
n-mrc,4792.87,6600000,100000,0.004291480401959683,0.009903050035216424
n-mrc,4871.08,6700000,100000,0.004297789824008638,0.007268782566565051
n-mrc,4949.54,6800000,100000,0.0042802044141594005,0.006534829760598206
n-mrc,5029.75,6900000,100000,0.004256979906554142,0.005294827664806476
n-mrc,5109.97,7000000,100000,0.0041454799973179544,0.006880813905345791
n-mrc,5190.79,7100000,100000,0.00406754831998949,0.005606852949739274
n-mrc,5270.93,7200000,100000,0.0040948190315610485,0.009230211265187813
n-mrc,5350.71,7300000,100000,0.00409017874539274,0.006832744690093433
n-mrc,5431.89,7400000,100000,0.004044278448196281,0.006371436258803818
n-mrc,5511.25,7500000,100000,0.004061683889445088,0.0065226988279392445
n-mrc,5590.72,7600000,100000,0.004067898584277484,0.005731457057328441
n-mrc,5670.83,7700000,100000,0.004072804630858219,0.004949343390794379
n-mrc,5752.96,7800000,100000,0.0040277126467789396,0.003898307324980933
n-mrc,5836.87,7900000,100000,0.004036120648920868,0.007149265696559332
n-mrc,5922.41,8000000,100000,0.004012286598686589,0.005855868850990432
n-mrc,6012.15,8100000,100000,0.003961210304331365,0.007258870435542984
n-mrc,6101.25,8200000,100000,0.003919191359977381,0.0035345155254999237
n-mrc,6190.6,8300000,100000,0.0038985411030142314,0.006172973351635336
n-mrc,6282.93,8400000,100000,0.003896317582403653,0.005809647149354252
n-mrc,6378.95,8500000,100000,0.003878747216862468,0.003537682857464756
n-mrc,6489.23,8600000,100000,0.0038319786195406347,0.004529370817232786
n-mrc,6648.61,8700000,100000,0.003790681609291423,0.0027141112725899796
n-mrc,7026.86,8750832,50832,0.0037704229376172528,0.0013697588279453267
